source,destination
Istanbul Teknik Üniversitesi,Istanbul Teknik Üniversitesi
Universidad de Antioquía,Eberhard Karls Universität Tübingen
East Carolina University,Southeastern Baptist Theological Seminary
Suez Canal University Faculty of Science,Suez Canal University Faculty of Science
Suez Canal University Faculty of Science,Royal Holloway University of London
Università degli Studi di Firenze,Università degli Studi di Ferrara
Shanghai University,Aix-Marseille Université
Fortaleza University,Federal University of Ceará
University of California Berkeley,Massachusetts Institute of Technology
University of Dhaka,University of Dhaka
Columbia University,Michigan State University
King Saud University,UNSW Australia
Grinnell College,Oregon State University
Oregon State University,University of Oklahoma
UCLA Division of Physical Sciences,UCLA Division of Physical Sciences
University of Sydney,Université Paris Diderot
University of Bristol,University College London
M G Science College,Advanced Centre for Treatment Research and Education in Cancer
Advanced Centre for Treatment Research and Education in Cancer,Haffkine Institute for Training Research and Testing
Emory University,University of Michigan
Pontifícia Universidade Católica do Rio Grande do Sul,Pontifícia Universidade Católica do Rio Grande do Sul
Huazhong University of Science and Technology,Huazhong University of Science and Technology
"University of Science, VNU-HCM","University of Science, VNU-HCM"
Universidad Nacional de Colombia,Universidade Federal de Mato Grosso
University of Portsmouth,University of Southern Denmark
Universidade do Minho,Universidade de Évora
Universidade Federal de Santa Catarina,Universidade Federal de Santa Catarina
Universidade Federal de Santa Catarina,Universidade Federal de Santa Catarina
Studiecentrum voor Kernenergie,Universiteit Gent
University of California Davis,Northwestern University
Budapesti Muszaki es Gazdasagtudomanyi Egyetem,Tampereen Teknillinen yliopisto
Southeast University,National University of Defense Technology
National University of Defense Technology,Uppsala Universitet
Ashtian Islamic Azad University,Islamic Azad University Science and Research Branch
Valliammai Engineering College,SRM University
SRM University,SRM University
Tezpur University,Tezpur University
"University of Ljubljana, Faculty of Theology","University of Ljubljana, Faculty of Social Sciences"
"University of Ljubljana, Faculty of Social Sciences","University of Ljubljana, Faculty of Arts"
Peking University,Peking University
Peking University,University of Utah
Colegio de Postgraduados,Colegio de Postgraduados
Drake University,University of Southern Indiana
University of Ghana,Friedrich-Schiller-Universität Jena
Northeastern University,Northeastern University
Federal University of Paraná,Federal University of Pernambuco
University of Illinois at Urbana-Champaign,University of Virginia
Hangzhou Dianzi University,Xidian University
University of Tabriz,Tehran University of Medical Sciences
Tehran University of Medical Sciences,Zanjan University of Medical Sciences
Eberhard Karls Universität Tübingen Fachbereich I Biologie,Johannes Gutenberg University of Mainz
Universidad de Oviedo,Universidad de Oviedo
Universidad de Cartagena,Universidade Federal de Juiz de Fora
Universiteit Utrecht,Erasmus MC
Ballari Institute of Technology and Management,Dr MGR Educational and Research Institute University
Dr MGR Educational and Research Institute University,Visvesvaraya Technological University
University of Glasgow,University of Strathclyde
Simon Fraser University,Simon Fraser University
University of Technology,University of Technology
University of Technology,University of Technology
Brock University,Brock University
University of Strathclyde,University of Strathclyde
Lampeter University,Swansea University
Swansea University,University of Bath
Lanzhou University (Former Lanzhou Medical University),University of Tasmania
University of Tasmania,RMIT University
University of Patras School of Engineering,University of Patras School of Engineering
Centro Universitário das Faculdades Metropolitanas Unidas,Universidade de São Paulo Faculdade de Filosofia Letras e Ciências Humanas
University of Manitoba,University of Manitoba
University of Manitoba,University of Calgary
Reed College,Massachusetts Institute of Technology
"University of California, San Diego",California State University San Marcos
California State University San Marcos,University of California Santa Barbara
University of KwaZulu-Natal,University of Cape Town
University of Cape Town,University of Virginia
University of Minho,University of Minho
University of Minho,University of Minho
Universidad Nacional Autónoma de México,Universidad Autónoma Metropolitana Iztapalapa
Universidad Autónoma Metropolitana Iztapalapa,McMaster University
Istanbul Technical University,Mersin University
Çukurova Universitesi,Çukurova Universitesi
Çukurova Universitesi,University of Reading
Kazan State University,"Kazan Institute of Biochemistry and Biophysics, Russian Academy of Sciences"
Universidade do Minho,Universidade de Lisboa
Universidad Del Rosario,Universidad de Alicante
Universidade de Lisboa Faculdade de Psicologia,Universidade de Lisboa Instituto da Educação
Universidade de Lisboa Instituto da Educação,Universidade de Lisboa Instituto da Educação
University of Tokyo,University of Tokyo
Johns Hopkins University Bloomberg School of Public Health,Universitas Padjadjaran
New York University,University College London
University College London,Harvard University Graduate School of Design
Universidade Federal de Minas Gerais,Universidade Federal de Minas Gerais
Universidade Federal de Minas Gerais,Universidade Federal de Minas Gerais
Universidade de Coimbra,Universidade da Beira Interior
Universidad Andina Nestor Caceres Velasquez,Universidad Andina Nestor Caceres Velasquez
Universidad Andina Nestor Caceres Velasquez,Universidad Andina Nestor Caceres Velasquez
The University of Manchester,The University of Manchester
Korea University,Korea University
University of Food Technologies,"The Stephan Angeloff Institute of Microbiology, Bulgarian Academy of Sciences"
Technical University of Darmstadt,Technical University of Darmstadt
University of California Santa Barbara,University of California Santa Barbara
Osmania University,Osmania University
Universidade Catolica Portuguesa Escola Superior de Biotecnologia,Universidade Catolica Portuguesa Escola Superior de Biotecnologia
Alexandru Ioan Cuza University,Alexandru Ioan Cuza University
Alexandru Ioan Cuza University,Alexandru Ioan Cuza University
Universidad de Buenos Aires Facultad de Ciencias Sociales,Universidad de Ciencias Empresariales y Sociales (UCES)
Ateneo de Davao University,Myongji University College of Engineering
Wrocław University of Science and Technology,Wrocław University of Science and Technology
"Liceo Scientifico ""Girolamo Fracastoro""",Università degli Studi di Bergamo
Waseda University,Yamagata University
ETH-Bereich Hochschulen,ETH-Bereich Hochschulen
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
College of Engineering Gunidy,Indian Institute of Technology Madras
Indian Institute of Technology Madras,University of Texas at Austin
Kwame Nkrumah University of Science and Technology,Kwame Nkrumah University of Science and Technology
Georgia Institute of Technology,Georgia Institute of Technology
Rama Hospital & Research Centre,University of Western Australia
University of Edinburgh,University of Manchester Faculty of Life Sciences
Duke University,Wake Forest University School of Medicine
Natsional'nij tekhnichnij universitet Ukraini Kyivs'kij politekhnichnij institut,Université de Lorraine
Institute od Psychiatry and Neurology,Szczecin Medical Academy
"Universidade de São Paulo, Faculdade de Medicina de Ribeirão Preto","Universidade de São Paulo, Faculdade de Medicina de Ribeirão Preto"
Prince of Songkla University Faculty of Science,University of Manchester Faculty of Engineering and Physical Sciences
Chulalongkorn University,IIC University of Technology
Xi'an Jiaotong University,Xi'an Jiaotong University
Tsinghua University,Simon Fraser University
Simon Fraser University,University of British Columbia
Bogazici University,Bogazici Üniversitesi - Kuzey Kampüsü
Bogazici Üniversitesi - Kuzey Kampüsü,Bogazici University
Kishan lal public college,Gurgaon Institute of Technology and Management
Pontificia Universidad Católica de Chile,Stanford University
Stanford University,Pontificia Universidad Católica de Chile
Yıldız Teknik Üniversitesi,Yıldız Teknik Üniversitesi
Yıldız Teknik Üniversitesi,Yıldız Teknik Üniversitesi
Zagazig University Faculty of Science,Zagazig University Faculty of Science
Zagazig University Faculty of Science,University of Surrey
Isthmus Escuela de Arquitectura y Diseño,Universidad de Caldas
Universidade Estadual do Ceará,Universidade Estadual do Ceará
Amirkabir University of Technology,Iran University of Science and Technology
University of Mumbai,Mahatma Gandhi University
Kalamazoo College,Washington University School of Medicine in St. Louis
Simmons College,University of North Carolina at Chapel Hill Gillings School of Global Public Health
University of North Carolina at Chapel Hill Gillings School of Global Public Health,University of North Carolina at Chapel Hill Gillings School of Global Public Health
University of Otago,University of Edinburgh
Universidade Federal do Rio Grande do Norte,Universidade Federal do Rio Grande do Norte
Universidade Federal Rural do Rio de Janeiro,Federal University of Rio de Janeiro
Universidade do Porto Faculdade de Ciências,Universidade do Porto Faculdade de Ciências
University of Sri Jayewardenepura,University of Kelaniya
University of Kelaniya,Huazhong University of Science and Technology
Augusta State University,Walden University
Cornell University,California Institute of Technology
Universita degli Studi di Roma La Sapienza,Sapienza Università di Roma
Universitas Hasanuddin,Universitas Hasanuddin
Austin College,Medical University of South Carolina
Universidade Federal da Paraíba,Universidade Federal de Pernambuco
Pontifícia Universidade Católica do Rio Grande do Sul,Universidade Federal do Rio Grande do Sul
Universidade de Lisboa Faculdade de Ciências,Universidade de Lisboa Faculdade de Ciências
Universidade de Lisboa Faculdade de Ciências,École Normale Supérieure de Lyon
University of Warwick,Queen Mary University of London
University of Warsaw,Warsaw University of Life Sciences-SGGW
Hampton University,University of Michigan
Università degli Studi di Pisa,Università degli Studi di Pisa
Università degli Studi di Pisa,Royal College of Surgeons in Ireland Department of Molecular and Cellular Therapeutics
National Taiwan Ocean University,Nanyang Technological University
Nanyang Technological University,City University of Hong Kong
Cairo University Faculty of Engineering,Cairo University Faculty of Engineering
Cairo University Faculty of Engineering,Cairo University Faculty of Engineering
Imperial College London,Imperial College London
Obafemi Awolowo University,Northumbria University
Northumbria University,Rhodes University
University of Edinburgh School of GeoSciences,Royal Holloway Department of Earth Sciences
Northwestern Polytechnical University,Northwestern Polytechnical University
Yerevan State University,Institute of Mechanics
Northern Michigan University,Indiana University – Purdue University Indianapolis
University of Nottingham,University of York
University of York,University of Sheffield
Aviation Technical College,Bauman Moscow State Technical University
Bauman Moscow State Technical University,De Montfort University
Cracow University of Technology,Cracow University of Technology
Ain Shams University,Ain Shams University
Leiden University,Leiden University
Leiden University,Leiden University
Hubei University,Wuhan University
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign
Politecnico di Torino,Universidade de Coimbra
Laguna College of Business and Arts,Philippine Normal University
Universidade Federal do Rio Grande do Sul,Universidade Federal do Rio Grande do Sul
Universidade Federal do Rio Grande do Sul,Universidade Federal do Rio Grande do Sul
University of Allahabad,University of Allahabad
University of Allahabad,Physical Research Laboratory
Universidade Federal do Ceará,Universidade de São Paulo
Universidade de São Paulo,Universidade de São Paulo
Universidad Nacional de Colombia,Universidad de Antioquía
Aston University,Queen Mary University of London
D.K.M COLLEGE FOR WOMEN,VIT University
VIT University,Bharathidasan University
Malnad College of Engineering,Siddaganga Institute of Technology
University of Sheffield,University of York
University of York,University of Strathclyde
Eötvös Loránd University,Eötvös Loránd University
Eötvös Loránd University,Eötvös Loránd University
Universidade Nova de Lisboa Faculdade de Ciências e Tecnologia,iBET - Instituto de Biologia Experimental e Tecnológica
Julius-Maximilians-Universität Würzburg,Otto-Friedrich-Universität Bamberg
Autonomous University of Barcelona,University of Santiago de Compostela
University of Santiago de Compostela,University of Santiago de Compostela
St. Xaviers College,Indian Institute of Science
Universidade Federal de São Carlos,Instituto Tecnológico de Aeronáutica
Instituto Tecnológico de Aeronáutica,Instituto Tecnológico de Aeronáutica
Universidade do Porto Faculdade de Ciências,Universidade do Porto Faculdade de Ciências
Universidade do Porto Faculdade de Ciências,Universidade do Porto Faculdade de Ciências
University of Florida,University of Georgia
University of Tabriz,Zanjan University of Medical Sciences
Lancaster University,University of Manchester
University of KwaZulu-Natal,University of KwaZulu-Natal College of Agriculture Engineering and Sciences
University of Florida,USF Health Morsani College of Medicine
Lycée Philipe Zinda Kaboré,Université Cheikh Anta Diop
Université Cheikh Anta Diop,Université Cheikh Anta Diop
Universidade do Porto Faculdade de Engenharia,Universidade do Porto Faculdade de Engenharia
McGill University,Université de Montréal
University of Oxford,University of London
Fordham University,Carnegie Mellon University
Fujian University of Technology,Shenyang Aerospace University
Shenyang Aerospace University,Beihang University
Université Paul Sabatier,Université Paul Sabatier
University of California Irvine,Duke University
National Taiwan University,Monash University
University of Otago,Lincoln University
McGill University,Université Laval
Université Laval,McGill University
Bloomsburg University of Pennsylvania,The Pennsylvania State University
University of California San Diego Scripps Institution of Oceanography,University of California San Diego Scripps Institution of Oceanography
CICESE,CICESE
Universidade Estadual do Oeste do Paraná - Campus de Toledo,Universidade Estadual de Maringá
University of Tehran,Wayne State University
University of Oxford,University of Oxford
University College London,University College London
University College London,University College London
University of Peradeniya Faculty of Engineering,University of Moratuwa Faculty of Information Technology
Technical University of Braunschweig,Free University Berlin
Eidgenössische Technische Hochschule Zürich,Eidgenössische Technische Hochschule Zürich
Universidade do Estado do Rio de Janeiro,Universidade do Estado do Rio de Janeiro
Universidade do Estado do Rio de Janeiro,Universidade Federal Fluminense
Creighton University,University of Missouri Columbia
Universidade Estadual de Londrina,Universidade Estadual de Londrina
Almaty energetika zhene bailanys universiteti,Almaty energetika zhene bailanys universiteti
Istanbul Teknik Universitesi Elektrik-Elektronik Fakultesi,Süleyman Demirel Üniversitesi Mühendislik Fakültesi
Süleyman Demirel Üniversitesi Mühendislik Fakültesi,Yildiz Teknik Üniversitesi
Universitas Andalas,Flinders University
Universidad Complutense de Madrid,Universidad Autonoma de Madrid Facultad de Ciencias
Universidad Autonoma de Madrid Facultad de Ciencias,Universidad Autonoma de Madrid Facultad de Ciencias
Deen Dayal Upadhyay Gorakhpur University,University of Pune
University of Pune,National Chemical Laboratory CSIR
Universiti Sains Malaysia,University of Sussex
University of Sussex,University of Oxford
University of Cambridge,University of Edinburgh
University of Edinburgh,University of Edinburgh
University of Helsinki,Medical University of Vienna
National Aerospace University Kharkov Aviation Institute,National Aerospace University Kharkov Aviation Institute
Ege University,Ege University
Ege University,Fırat University
Universidad Dr Rafael Belloso Chacín,Universidad del Magdalena
University of Guelph,University of Guelph
Semnan University,Iran University of Science and Technology
